x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
9100,2103.97749682554,0.281725078821182,1.09626909129425,1.17701409436828,0.668537573334885,0.154039877369926,9.28172507882118
9100,2400.11255013884,0.266125425696373,1.00314241517206,1.0225460195776,0.665913775631557,0.132142472089031,9.26612542569637
9100,2703.93442731095,0.278931111097336,1.07937994674773,1.15418697801728,0.66821389924588,0.123738955557386,9.27893111109734
9100,3003.41744032281,0.269385054707527,1.02239843408023,1.04581187223812,0.666662439757564,0.114486415897386,9.26938505470753
9100,3301.85840262924,0.278931111097336,1.08044974075552,1.07183965602414,0.668700069464768,0.112745538797451,9.27893111109734
9100,3601.76436715354,0.346219167113304,1.5232270646769,1.20619119407103,0.681927115511584,0.125098798167817,9.3462191671133
9100,3901.0794925169,0.741332769393921,4.94370584910299,1.82717959350036,0.706397477828218,0.187086980529946,9.74133276939392
9100,4203.4905842523,1.82143412530422,17.7446898420401,2.73405927602131,0.658434029557279,0.287715782378781,10.8214341253042
9100,4500.20044430603,3.18489037454128,36.2988358992831,3.23798193804284,0.582556256045594,0.365970789995482,12.1848903745413
9100,4803.40810854313,4.48152422904968,54.4028309970488,3.49808169661389,0.523102547720869,0.421046762436076,13.4815242290497
9100,5100.51671424691,5.44986687600613,67.7887970357615,3.55315379670132,0.48604010344487,0.456297959354015,14.4498668760061
9100,5403.95420733598,6.16139732301235,77.2994946304506,3.58455874973052,0.461045531875946,0.480357741017023,15.1613973230124
9100,5700.95762306868,6.56768679618835,82.3695907133898,3.58299036780073,0.446418880998023,0.494161187816583,15.5676867961884
9100,6004.06288667343,6.71297311782837,83.7191819469583,3.56463330644809,0.439074863175032,0.499857890562711,15.7129731178284
9100,6304.15609715391,6.62053935229778,81.8034556888127,3.52970213237422,0.438063181139991,0.497860134272617,15.6205393522978
9100,6602.21029267997,6.34230673313141,77.4305828195771,3.4848811982955,0.442229514600696,0.494946797416102,15.3423067331314
9100,6901.28611895872,5.92530705034733,71.2877232281775,3.43298951941698,0.450855564701464,0.49240107609091,14.9253070503473
9100,7204.21146532292,5.40842302143574,63.925630051377,3.37200643939572,0.463618803943534,0.490051419012245,14.4084230214357
9100,7504.15557223248,4.84474003314972,56.0880528195802,3.30160744940048,0.479800232538857,0.48783007626282,13.8447400331497
9100,7802.56891255256,4.27011400461197,48.2531102325753,3.22135341144362,0.498849975092655,0.48573619388854,13.270114004612
9100,8100.5709827753,3.71248461306095,40.7879535191208,3.1307345070266,0.520124349044264,0.483766066540572,12.712484613061
9100,8404.56144820711,3.18442471325397,33.8356504203978,3.0270523874652,0.543168482714358,0.481970713448894,12.184424713254
9100,8704.18735203816,2.71829776465893,27.8201941666148,2.91475411790572,0.566242191399293,0.480398268587975,11.7182977646589
9100,9004.78524356612,2.31247395277023,22.6898805162367,2.79376579471764,0.588569323818637,0.479108193838335,11.3124739527702
9100,9305.91654704095,1.96811743080616,18.4409529670723,2.66718771142977,0.60918618675137,0.478089605561102,10.9681174308062
9100,9606.5762993137,1.68243423104286,15.0062325126196,2.53893279759171,0.62727899085845,0.477425364380164,10.6824342310429
9100,9905.15176911684,1.44843943417072,12.2785482017807,2.41277481535321,0.642500422248859,0.476986178295325,10.4484394341707
9100,10207.6671046108,1.25402584671974,10.0865472326461,2.28901566306502,0.655105650226807,0.476759484724627,10.2540258467197
9100,10504.2239041388,1.097796484828,8.38448967255609,2.17354941374339,0.664857393838427,0.476734341455855,10.097796484828
9100,10800.9593203855,0.969041138887405,7.03005429257492,2.06500804750854,0.672279632820596,0.476863280153315,9.96904113888741
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,8.26589259505272
9200,300.415600749927,0.273343175649643,1.04553454022737,1.06813979842183,0.667323032855288,0.0686799419952492,8.27334317564964
9200,601.195616017481,0.265892595052719,1.00171572337435,0.94036402646653,0.665854341000801,0.045772795764899,8.26589259505272
9200,902.804604454109,0.261235982179642,-8.06083602075054,-8.6545221346395,5.5020953267275,0.311283524197778,8.26123598217964
9200,1200.92140398918,0.265892595052719,1.00116685504145,0.998320061090152,0.665674777916201,0.0941500137914859,8.26589259505272
9200,1500.17338439125,0.282889232039452,1.10408379329889,1.18580293025832,0.669096704251887,0.0160860049021422,8.28288923203945
9200,1805.12687965525,0.265892595052719,1.00102894590735,1.01037896659634,0.665675692621971,0.176006295899331,8.26589259505272
9200,2103.97749682554,0.265892595052719,1.00129407055003,1.01438689792812,0.665678453330023,0.149392486210828,8.26589259505272
9200,2400.11255013884,0.280328094959259,1.08825156244589,1.1674837511343,0.668458863558271,0.135829936376619,8.28032809495926
9200,2703.93442731095,0.267056748270988,1.00738776175,1.03097986340546,0.665802441131998,0.120901458514654,8.26705674827099
9200,3003.41744032281,0.27916394174099,1.08075720313,1.14739118150113,0.668213146632828,0.116654295184293,8.27916394174099
9200,3301.85840262924,0.286614522337914,1.12690518731545,1.16168425788393,0.669871833667062,0.114368076722324,8.28661452233791
9200,3601.76436715354,0.349944457411766,1.54838320598108,1.3297103257841,0.682123178036268,0.125784682933576,8.34994445741177
9200,3901.0794925169,0.724103301763535,4.76673400256075,2.0152905712843,0.705587666692275,0.184812390780594,8.72410330176353
9200,4203.4905842523,1.76834873855114,17.0248144221933,2.86287385499279,0.660405886236016,0.283829139160736,9.76834873855114
9200,4500.20044430603,3.11830081045628,35.3058767533166,3.29487189257264,0.584839030675675,0.362647084180919,11.1183008104563
9200,4803.40810854313,4.3744221329689,52.846132952465,3.44583518461558,0.526871367840969,0.417014462950452,12.3744221329689
9200,5100.51671424691,5.40097244083881,67.021628312971,3.56241020184841,0.487066491746952,0.454560214730326,13.4009724408388
9200,5403.95420733598,6.12880103290081,76.7857713250146,3.58889962399221,0.461645979059428,0.47928230498844,14.1288010329008
9200,5700.95762306868,6.55092298984528,82.1140132536936,3.58605243552907,0.446737457877484,0.493638822058742,14.5509229898453
9200,6004.06288667343,6.70645385980606,83.6429438705434,3.56231115924291,0.439334195048118,0.499705149635985,14.7064538598061
9200,6304.15609715391,6.62868842482567,81.9641584276645,3.53058542185271,0.438099116492306,0.498178890361873,14.6286884248257
9200,6602.21029267997,6.36442564427853,77.7963993809067,3.49023581207447,0.441994235588134,0.495728228422741,14.3644256442785
9200,6901.28611895872,5.95604069530964,71.7743357553675,3.43936492675746,0.450427757852234,0.493530857926432,13.9560406953096
9200,7204.21146532292,5.44451177120209,64.4830470849216,3.37846196945734,0.46301354246558,0.491480349580462,13.4445117712021
9200,7504.15557223248,4.88501973450184,56.6894071887081,3.30930517014745,0.478960646671204,0.489575886205125,12.8850197345018
9200,7802.56891255256,4.31225635111332,48.8653723219089,3.2304655833881,0.497770499708645,0.487775654052297,12.3122563511133
9200,8100.5709827753,3.7546269595623,41.3777622785548,3.14063748073723,0.518801647420609,0.48608073456817,11.7546269595623
9200,8404.56144820711,3.22423875331879,34.3819625764813,3.03783668965261,0.541700602767746,0.484513014981478,11.2242387533188
9200,8704.18735203816,2.75508500635624,28.3077852037089,2.92618006924779,0.564634624556362,0.483141602772448,10.7550850063562
9200,9004.78524356612,2.34553590416908,23.1136135043235,2.80586188788684,0.586930333250948,0.482023156646062,10.3455359041691
9200,9305.91654704095,1.99722126126289,18.8002603598086,2.67976037030521,0.6075791623226,0.481130575435057,9.99722126126289
9200,9606.5762993137,1.70734710991383,15.3064200924718,2.55187286201774,0.62584599077354,0.480523614980862,9.70734710991383
9200,9905.15176911684,1.46985985338688,12.5271012592555,2.4257763812722,0.641235349045816,0.480130126684368,9.46985985338688
9200,10207.6671046108,1.2724194675684,10.2903790427233,2.30174141339497,0.653978422446685,0.479916149983126,9.2724194675684
9200,10504.2239041388,1.11362896859646,8.55293852324861,2.18606999249027,0.663906614755057,0.479885562791061,9.11362896859646
9200,10800.9593203855,0.982312485575676,7.16929058292284,2.07701713350047,0.671615397697961,0.47992686937189,8.98231248557568
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,7.26589259505272
9300,300.415600749927,0.300118699669838,33.835797698719,35.4981144322182,18.755920304449,0.852706892143715,7.30011869966984
9300,601.195616017481,0.311527401208878,3.7418896836943,4.01790145014935,1.96298740293999,0.0881241826806931,7.31152740120888
9300,902.804604454109,0.265892595052719,1.0013559609621,0.925137572561759,0.665675338244131,0.0804506887776496,7.26589259505272
9300,1200.92140398918,0.32549723982811,18.7998434192744,20.1879221573398,9.23269209415235,0.639941780222967,7.32549723982811
9300,1500.17338439125,0.265892595052719,1.00102051243166,1.01333130517702,0.665675126887978,0.0155633097388807,7.26589259505272
9300,1805.12687965525,0.283122062683105,1.10436736250502,1.18609833357601,0.668892014317284,0.181969950275093,7.28312206268311
9300,2103.97749682554,0.28219074010849,1.09840421735807,1.17946092739425,0.66849238499937,0.154162954783019,7.28219074010849
9300,2400.11255013884,0.266125425696373,1.00252878209911,1.02035592169406,0.665728628358354,0.13212778596377,7.26612542569637
9300,2703.93442731095,0.27916394174099,1.08136491547292,1.15737974155349,0.668400020598246,0.123804399788554,7.27916394174099
9300,3003.41744032281,0.268919393420219,1.01819116441555,1.04212017671704,0.666210179089711,0.114356382541644,7.26891939342022
9300,3301.85840262924,0.275904312729835,1.06145282757956,1.06387873345381,0.667927225823102,0.112080214912768,7.27590431272984
9300,3601.76436715354,0.32433308660984,1.37378580204423,1.1634464915789,0.678130132032454,0.120806893953669,7.32433308660984
9300,3901.0794925169,0.633997842669487,3.89873492473721,1.68083078572717,0.704628562999569,0.172834514461199,7.63399784266949
9300,4203.4905842523,1.61654315888882,15.0686557591867,2.60729224358235,0.66874899979101,0.272736616582975,8.61654315888882
9300,4500.20044430603,2.97883525490761,33.3218604679501,3.17422984720054,0.591240901876392,0.355876422310131,9.97883525490761
9300,4803.40810854313,4.31621447205544,51.9198564730792,3.46930426440993,0.528142313180205,0.414575501648518,11.3162144720554
9300,5100.51671424691,5.32716512680054,65.9055188829806,3.53362770480175,0.488958250119569,0.452017925933436,12.3271651268005
9300,5403.95420733598,6.08153641223907,76.0686039712524,3.57370821156013,0.462662762631554,0.477762767392381,13.0815364122391
9300,5700.95762306868,6.52577728033066,81.7345939393611,3.57837551189934,0.447263246605316,0.492869555892455,13.5257772803307
9300,6004.06288667343,6.70459121465683,83.6243717697439,3.56548882557833,0.439411500079477,0.499662585983213,13.7045912146568
9300,6304.15609715391,6.63939863443375,82.1505568303471,3.53480000604866,0.438040323620622,0.498560806679893,13.6393986344337
9300,6602.21029267997,6.38328492641449,78.1208823114729,3.49345440464438,0.441873450051092,0.496420577941772,13.3832849264145
9300,6901.28611895872,5.98374754190445,72.2288454048359,3.44453411133029,0.450136701264265,0.494578182848154,12.9837475419044
9300,7204.21146532292,5.47943636775017,65.0326673297865,3.38611387360764,0.46250747912561,0.492883612588353,12.4794363677502
9300,7504.15557223248,4.92366962134838,57.2798779104758,3.3178789290368,0.478260831018112,0.491276237547328,11.9236696213484
9300,7802.56891255256,4.35253605246544,49.4603808348623,3.23948076528677,0.496860456188087,0.489750697607554,11.3525360524654
9300,8100.5709827753,3.79490666091442,41.9544050136017,3.15055326283726,0.517675134015818,0.488318655937961,10.7949066609144
9300,8404.56144820711,3.26312147080898,34.9173280154401,3.04850599007364,0.540358940415083,0.487001567831695,10.263121470809
9300,8704.18735203816,2.79140658676624,28.7891078903438,2.9376064085524,0.563140275251621,0.485851442641501,9.79140658676624
9300,9004.78524356612,2.37789936363697,23.5330677046622,2.8178996181685,0.585412216007053,0.48487292115175,9.37789936363697
9300,9305.91654704095,2.02562659978867,19.1580998865534,2.69232559131674,0.606129466607971,0.484102962801184,9.02562659978867
9300,9606.5762993137,1.73225998878479,15.6047549336441,2.56445690299808,0.62440051943063,0.483586393534637,8.73225998878479
9300,9905.15176911684,1.49104744195938,12.7756256741776,2.43859812005496,0.640031248709653,0.483223427877139,8.49104744195938
9300,10207.6671046108,1.2905802577734,10.4958855967667,2.31461332070766,0.652989441123302,0.483039846250946,8.2905802577734
9300,10504.2239041388,1.12899579107761,8.72268317983172,2.1985293897141,0.663156862421857,0.48296743251717,8.12899579107761
9300,10800.9593203855,0.9958166629076,7.31001606331474,2.08909096297306,0.670940961518714,0.483019502603347,7.9958166629076
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,6.26589259505272
9400,300.415600749927,0.268453732132912,1.01801182792468,1.05942211512698,0.667363449381271,0.0680645640130358,6.26845373213291
9400,601.195616017481,0.265892595052719,1.00110636321871,1.04755764213297,0.66571425188321,0.0457689465264569,6.26589259505272
9400,902.804604454109,0.272411853075027,-27.5289080331164,-29.5563244540236,17.6528311919289,0.911893310539434,6.27241185307503
9400,1200.92140398918,0.265892595052719,1.00119299101481,1.00512289719612,0.665674917038219,0.0941500216551698,6.26589259505272
9400,1500.17338439125,0.281259417533875,1.09475887268179,1.17577223183498,0.668956646151748,0.0160382539259405,6.28125941753387
9400,1805.12687965525,0.265892595052719,1.00101955016543,1.01052037067068,0.665675554279424,0.176006281281144,6.26589259505272
9400,2103.97749682554,0.265892595052719,1.00118511413079,1.01322515466219,0.66567720296618,0.149392374067357,6.26589259505272
9400,2400.11255013884,0.280793756246567,1.09035514066032,1.17006731450158,0.668253447460745,0.135925967821352,6.28079375624657
9400,2703.93442731095,0.266591086983681,1.00601868485934,1.02841953082142,0.666026119033061,0.120812226300723,6.26659108698368
9400,3003.41744032281,0.27916394174099,1.08022227859808,1.14936149243536,0.668158870531509,0.116650499781795,6.27916394174099
9400,3301.85840262924,0.284053385257721,1.11128151221073,1.15611775083755,0.669383739413502,0.113822665911705,6.28405338525772
9400,3601.76436715354,0.329688191413879,1.40866201076213,1.27807795229597,0.678485495852884,0.121825929295212,6.32968819141388
9400,3901.0794925169,0.624218955636024,3.80238582855889,1.86741043909009,0.703324738870693,0.171365250070454,6.62421895563602
9400,4203.4905842523,1.57440081238747,14.4968090564389,2.75243537085886,0.669401766763562,0.269263387861743,7.57440081238747
9400,4500.20044430603,2.92179174721241,32.4399812429961,3.23883750719422,0.592491316434426,0.352729470679017,8.92179174721241
9400,4803.40810854313,4.21330332756042,50.374488632618,3.40901189172487,0.531325809046888,0.410456652034847,10.2133033275604
9400,5100.51671424691,5.28432428836822,65.1737264675817,3.54239298615165,0.489431906729037,0.450339918805694,11.2843242883682
9400,5403.95420733598,6.05266541242599,75.5666288853887,3.57712474578449,0.46291266984719,0.47670880949892,12.052665412426
9400,5700.95762306868,6.51064328849316,81.47421770623,3.5807086021128,0.44738839363724,0.49234028581101,12.5106432884932
